,,,住民基本台帳　月報集計表,,,,,,,,,,,,,,,,,,,（平成24年9月末現在）
,,,,人　　　口,,,,,,,世帯数,,,,,,,,,,,
,,,,男,,女,,計,,,日本人,外国人,複数国籍,,,,,,,,,
,,,市　町　村　名,日本人,外国人,日本人,外国人,日本人,外国人,,,,,,,,,,,,,
,"市
 
10",1,青森市,140187,344,160258,541,300445,885,301330,135047,523,200,,,,,,,,,
,,2,弘前市,83985,225,97541,345,181526,570,182096,77586,349,133,,,,,,,,,
,,3,八戸市,115125,314,124630,409,239755,723,240478,104208,363,260,,,,,,,,,
,,4,黒石市,16982,21,19305,55,36287,76,36363,13423,39,21,,,,,,,,,
,,5,五所川原市,27639,28,32032,82,59671,110,59781,25008,64,33,,,,,,,,,
,,6,十和田市,31286,61,33840,139,65126,200,65326,26937,69,88,,,,,,,,,
,,7,三沢市,20594,109,21263,214,41857,323,42180,18484,178,105,,,,,,,,,
,,8,むつ市,30648,31,32470,107,63118,138,63256,29255,70,52,,,,,,,,,
,,9,つがる市,17161,9,19102,14,36263,23,36286,13489,9,13,,,,,,,,,
,,10,平川市,15774,1,17786,43,33560,44,33604,11407,35,9,,,,,,,,,
,,,市　　　計,499381,1143,558227,1949,1057608,3092,1060700,454844,1699,914,,,,,,,,,
,"東
津
軽
郡
 
4",11,平内町,6041,3,6549,13,12590,16,12606,5220,12,3,,,,,,,,,
,,12,今別町,1505,2,1726,3,3231,5,3236,1539,1,3,,,,,,,,,
,,13,蓬田村,1525,0,1651,1,3176,1,3177,1154,1,0,,,,,,,,,
,,14,外ヶ浜町,3458,1,3790,15,7248,16,7264,3105,13,3,,,,,,,,,
,,,小　　　計,12529,6,13716,32,26245,38,26283,11018,27,9,,,,,,,,,
,"西
津
軽
郡
 
2",15,鰺ヶ沢町,5397,3,6203,16,11600,19,11619,4701,9,7,,,,,,,,,
,,16,深浦町,4559,1,5080,21,9639,22,9661,3927,18,4,,,,,,,,,
,,,小　　　計,9956,4,11283,37,21239,41,21280,8628,27,11,,,,,,,,,
,"中
郡
 
1",17,西目屋村,727,0,789,0,1516,0,1516,554,0,0,,,,,,,,,
,,,小　　　計,727,0,789,0,1516,0,1516,554,0,0,,,,,,,,,
,"南
津
軽
郡
 
3",18,藤崎町,7439,5,8429,6,15868,11,15879,5689,5,6,,,,,,,,,
,,19,大鰐町,5140,1,5995,2,11135,3,11138,4313,1,2,,,,,,,,,
,,20,田舎館村,3948,4,4349,7,8297,11,8308,2571,1,3,,,,,,,,,
,,,小　　　計,16527,10,18773,15,35300,25,35325,12573,7,11,,,,,,,,,
,,,,人　　　口,,,,,,,世帯数,,,,,,,,,,,
,,,,男,,女,,計,,,日本人,外国人,複数国籍,,,,,,,,,
,,,市　町　村　名,日本人,外国人,日本人,外国人,日本人,外国人,,,,,,,,,,,,,
,"北
津
軽
郡
 
3",21,板柳町,6950,9,8117,18,15067,27,15094,5409,10,12,,,,,,,,,
,,22,鶴田町,6634,12,7504,16,14138,28,14166,5262,24,3,,,,,,,,,
,,23,中泊町,6086,5,6785,21,12871,26,12897,5161,15,5,,,,,,,,,
,,,小　　　計,19670,26,22406,55,42076,81,42157,15832,49,20,,,,,,,,,
,"上
北
郡
 
7",24,野辺地町,6898,16,7745,47,14643,63,14706,6550,54,5,,,,,,,,,
,,25,七戸町,8374,4,9026,38,17400,42,17442,6859,29,12,,,,,,,,,
,,26,六戸町,5186,23,5502,24,10688,47,10735,3956,17,21,,,,,,,,,
,,27,横浜町,2517,1,2544,8,5061,9,5070,2096,2,7,,,,,,,,,
,,28,東北町,9337,3,10042,69,19379,72,19451,7106,40,30,,,,,,,,,
,,29,六ヶ所村,5900,26,5189,52,11089,78,11167,4581,42,16,,,,,,,,,
,,30,おいらせ町,12170,24,12919,71,25089,95,25184,9547,15,52,,,,,,,,,
,,,小　　　計,50382,97,52967,309,103349,406,103755,40695,199,143,,,,,,,,,
,"下
北
郡
 
4",31,大間町,3150,3,2977,10,6127,13,6140,2560,1,10,,,,,,,,,
,,32,東通村,3676,11,3516,5,7192,16,7208,2762,11,5,,,,,,,,,
,,33,風間浦村,1153,0,1180,1,2333,1,2334,1011,1,0,,,,,,,,,
,,34,佐井村,1230,1,1199,1,2429,2,2431,1036,1,1,,,,,,,,,
,,,小　　　計,9209,15,8872,17,18081,32,18113,7369,14,16,,,,,,,,,
,"三
戸
郡
 
6",35,三戸町,5523,16,6076,34,11599,50,11649,4529,20,26,,,,,,,,,
,,36,五戸町,9192,9,9882,31,19074,40,19114,6974,8,24,,,,,,,,,
,,37,田子町,3093,2,3343,23,6436,25,6461,2230,13,12,,,,,,,,,
,,38,南部町,9773,9,10582,34,20355,43,20398,7502,15,27,,,,,,,,,
,,39,階上町,7244,19,7190,44,14434,63,14497,5742,32,0,,,,,,,,,
,,40,新郷村,1408,2,1489,5,2897,7,2904,951,1,0,,,,,,,,,
,,,小　　　計,36233,57,38562,171,74795,228,75023,27928,89,89,,,,,,,,,
,,,市　計(10),499381,1143,558227,1949,1057608,3092,1060700,454844,1699,914,,,,,,,,,
,,,町村計(30),155233,215,167368,636,322601,851,323452,124597,412,299,,,,,,,,,
,,,県　計(40),654614,1358,725595,2585,1380209,3943,1384152,579441,2111,1213,,,,,,,,,
