市町村別人口  （平成24年10月1日現在）,,,,,,,,
,,,,,単位：人・世帯,,,
市町村名,人口,対前月増減数,自然増減,社会増減,外国人増減,帰化,,世帯数
盛岡市,300102,40,20,-3,23,0,,128864
宮古市,57169,-62,-26,-37,1,0,,24090
大船渡市,38942,30,-14,16,28,0,,14528
花巻市,100012,-57,-43,-14,0,0,,35940
北上市,93752,32,4,30,-2,0,,35305
久慈市,36208,-36,-13,-4,-19,0,,15293
遠野市,28724,1,-10,9,2,0,,10781
一関市,125180,-96,-57,-24,-15,0,,45746
陸前高田市,19707,-18,-9,-9,0,0,,7461
釜石市,36830,-36,-21,-18,3,0,,17102
二戸市,28914,-20,3,-19,-4,0,,11728
八幡平市,27774,-21,-8,-14,1,0,,10383
奥州市,122551,-26,-14,-12,0,0,,43723
雫石町,17649,-13,-8,-5,0,0,,6211
葛巻町,6993,0,-8,7,1,0,,2886
岩手町,14402,-20,-12,-4,-4,0,,5476
滝沢村,54633,56,14,36,6,0,,21393
紫波町,33178,-7,-9,0,2,0,,11272
矢巾町,26819,13,8,4,1,0,,9292
西和賀町,6285,-3,-3,0,0,0,,2442
金ケ崎町,16215,-15,-1,-11,-3,0,,5633
平泉町,8032,-3,1,-5,1,0,,2604
住田町,6093,-3,-6,3,0,0,,2202
大槌町,12218,-13,-12,-2,1,0,,5470
山田町,16406,-7,-13,6,0,0,,6743
岩泉町,10342,-12,-16,1,3,0,,4687
田野畑村,3689,0,-2,2,0,0,,1442
普代村,2985,0,-1,1,0,0,,1130
軽米町,9911,0,-1,3,-2,0,,3791
野田村,4377,-6,-4,-2,0,0,,1656
九戸村,6301,-7,-7,-4,4,0,,2195
洋野町,17291,0,-15,5,10,0,,6894
一戸町,13667,-14,-9,-12,7,0,,5761
計,1303351,-323,-292,-76,45,0,,510124
