第２表　市区町別推計人口・世帯数及び人口動態,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,（単位:人，世帯）,,,,,
,推計人口・世帯数(平成24年９月１日現在),,,,,人　口　動　態　（　平　成　24　年　８　月　）,,,,,,,,,
市区町,推　計　人　口,,,世 帯 数,"人　口
増減数",社　会　動　態,,,自　然　動　態,,,,,,
,総　数,男,女,,,転　入,転　出,増　減,出　生,死　亡,増　減,,,,
,,,,,,,,,,,,,,,
広島県　　,2849278,1374621,1474657,1220375,-566,8925,9390,-465,2146,2247,-101,,,,
,,,,,,,,,,,,,,,
市部　　,2671423,1288751,1382672,1147340,-381,8408,8735,-327,2022,2076,-54,,,,
郡部　　,177855,85870,91985,73035,-185,517,655,-138,124,171,-47,,,　,
,,,,,,,,,,,,,,,
広島市　　,1181057,568747,612310,529441,270,4783,4744,39,983,752,231,,　,,
,,,,,,,,,,,,,,,
中区,130799,60757,70042,75823,120,790,664,126,82,88,-6,,,, 
東区　　,121190,57818,63372,52265,-10,496,512,-16,92,86,6,,, ,
南区,139635,67941,71694,68320,-9,560,593,-33,114,90,24,,,,
西区　　,188464,90492,97972,90524,34,806,840,-34,180,112,68,,,,
安佐南区　　,238018,116378,121640,98385,228,934,839,95,259,126,133,,,,
安佐北区　　,148400,70582,77818,58164,-35,435,440,-5,91,121,-30,,,,
安芸区　　,79218,39211,40007,31305,-62,317,387,-70,62,54,8,,,,
佐伯区　　,135333,65568,69765,54655,4,445,469,-24,103,75,28,,,,
,,,,,,,,,,,,,,,
呉市　　,235146,112883,122263,99597,-268,561,743,-182,157,243,-86,,,,
竹原市　　,27888,13163,14725,11535,-38,49,71,-22,14,30,-16,,,,
三原市　　,98648,46807,51841,41099,-56,208,233,-25,65,96,-31,,,,
尾道市　　,142528,67965,74563,60436,-108,306,345,-39,80,149,-69,,,,
福山市　　,462100,223198,238902,186904,124,1034,915,119,370,365,5,,,,
府中市　　,41345,19752,21593,15286,-32,79,96,-17,21,36,-15,,,,
三次市　　,55332,26130,29202,21982,-40,156,161,-5,40,75,-35,,,,
庄原市　　,38871,18457,20414,15216,-66,59,80,-21,19,64,-45,,,,
大竹市　　,28250,13685,14565,11937,-24,73,73,0,12,36,-24,,,,
東広島市　　,190291,96778,93513,84571,54,613,639,-26,168,88,80,,,,
廿日市市,113412,53902,59510,45707,-52,321,355,-34,62,80,-18,,,,
安芸高田市,30717,14600,16117,12262,-72,56,105,-49,15,38,-23,,,,
江田島市,25838,12684,13154,11367,-73,110,175,-65,16,24,-8,,,,
,,,,,,,,,,,,,,,
安芸郡　　　　,116245,56630,59615,47867,-41,383,438,-55,97,83,14,,,,
府中町　　,50542,24690,25852,20818,15,167,171,-4,46,27,19,,,,
海田町,28251,13914,14337,12217,-32,112,145,-33,19,18,1,,,,
熊野町　　,24188,11664,12524,9479,-14,61,71,-10,20,24,-4,,,,
坂町,13264,6362,6902,5353,-10,43,51,-8,12,14,-2,,,,
,,,,,,,,,,,,,,,
山県郡　,26484,12593,13891,10852,-51,58,77,-19,11,43,-32,,,,
安芸太田町,6893,3174,3719,2933,-23,14,23,-9,4,18,-14,,,,
北広島町,19591,9419,10172,7919,-28,44,54,-10,7,25,-18,,,,
,,,,,,,,,,,,,,,
豊田郡　,,,,,,,,,,,,,,,
大崎上島町,8128,3899,4229,3878,-42,23,62,-39,6,9,-3,,,,
,,,,,,,,,,,,,,,
世羅郡　,,,,,,,,,,,,,,,
世羅町,17073,8047,9026,6668,-25,39,49,-10,8,23,-15,,,,
,,,,,,,,,,,,,,,
神石郡,,,,,,,,,,,,,,,
神石高原町,9925,4701,5224,3770,-26,14,29,-15,2,13,-11,,,,
